,user_id,avg_watching_count,avg_completion_percentage,courses_count,avg_enroll_time,grade
18738,U_9487921,1.555555556,0.555555556,4,16,68.17
18739,U_9618993,2.727272727,0.090909091,5,8,59.29
18740,U_1099320,9.568965517,0.344827586,5,0,52.21
18741,U_2803257,1.756410256,0.91025641,7,0,51.73
18742,U_6342202,5.958333333,0.35,4,21,74.2
18743,U_10536505,2.541666667,0.5,4,19,71.55
18744,U_6735422,13.6147541,0.418032787,9,14,68.93
18745,U_10143298,13.76470588,0.382352941,4,12,65.94
18746,U_8701508,6.212121212,0.242424242,5,21,74.27
18747,U_312901,3.766233766,0.25974026,14,17,70.91
18748,U_4376136,5.901538462,0.673846154,5,20,73.65
18749,U_6604369,3.364864865,0.391891892,5,21,73.91
18750,U_2278995,3.465968586,0.662303665,7,14,66.97
18751,U_8963667,6.214285714,0.285714286,5,10,62.37
18752,U_10536533,9.175675676,0.716216216,5,5,58.02
18753,U_10405462,3.172413793,0.689655172,5,0,51.41
18754,U_9356887,4.955665025,0.448275862,9,13,66.23
18755,U_8963673,1.93220339,0.610169492,4,23,75.92
18756,U_11585114,8.112781955,1.54887218,5,0,53.4
18757,U_10274395,10.65116279,0.930232558,5,9,62.91
18758,U_312923,2.8,0.4,4,11,62.79
18759,U_444001,2.6,0.45,5,12,64.05
18760,U_10274403,6.9,0.4,6,11,63.89
18761,U_1230435,12.29487179,0.33974359,4,15,68.87
18762,U_7784040,1.611111111,0.055555556,5,13,64.47
18763,U_2147946,12.125,1.443181818,4,16,71.27
18764,U_10274412,1.482758621,0.827586207,4,23,76.1
18765,U_2672239,5.375,0.9,7,12,65.45
18766,U_8046195,2.0,0.0,7,7,58.28
18767,U_6735476,8.041666667,0.5625,5,13,66.32
18768,U_2803317,7.217391304,0.565217391,8,13,66.64
18769,U_9619059,3.270833333,0.4375,4,22,74.88
18770,U_9881208,3.516129032,0.387096774,5,18,70.67
18771,U_7784057,29.91463415,0.62195122,5,11,68.39
18772,U_2016890,4.878787879,0.424242424,4,21,74.08
18773,U_6211192,1.990384615,0.807692308,4,9,60.95
18774,U_2803321,2.909090909,0.318181818,5,19,71.56
18775,U_8963709,2.592592593,0.296296296,4,17,69.14
18776,U_444034,7.469662921,0.86741573,4,23,77.29
18777,U_6735490,2.35,0.1,4,15,66.68
18778,U_8046212,1.45625,0.94375,4,15,67.54
18779,U_3196550,5.866666667,0.3,5,13,65.58
18780,U_8177293,6.146341463,0.585365854,4,8,60.39
18781,U_2016910,7.99047619,1.261904762,11,19,74.63
18782,U_7784079,2.465753425,0.767123288,6,14,66.75
18783,U_2803349,8.4375,1.041666667,5,21,75.67
18784,U_4507287,8.342465753,0.493150685,4,7,59.61
18785,U_7784093,5.014876033,0.451239669,6,22,75.55
18786,U_181919,4.88,0.28,5,15,67.54
18787,U_8177316,2.2,0.6,7,13,65.57
18788,U_9619109,2.444444444,0.37037037,4,20,72.46
18789,U_10536615,5.082969432,0.288209607,5,21,74.11
18790,U_313001,4.104166667,0.541666667,5,15,67.71
18791,U_313004,4.536842105,0.357894737,25,14,69.67
18792,U_10667694,1.763157895,0.782894737,4,18,70.66
18793,U_1099438,3.962962963,1.148148148,4,12,65.0
18794,U_7653042,2.588888889,0.477777778,5,13,65.17
18795,U_6735539,3.8,0.314285714,4,23,75.92
18796,U_444085,5.512820513,0.256410256,8,6,58.33
18797,U_706229,1.916083916,0.685314685,26,23,79.51
18798,U_7128758,4.4,0.733333333,4,10,62.41
18799,U_5949112,1.639344262,0.213114754,6,8,59.4
18800,U_6997695,7.590909091,0.545454545,8,0,52.56
18801,U_7521988,2.230769231,0.538461538,4,10,61.76
18802,U_10667719,2.159509202,0.840490798,6,16,68.95
18803,U_5949127,4.8,0.6,5,21,74.44
18804,U_7784137,8.74789916,0.361344538,8,13,66.68
18805,U_2541258,5.225,0.7,5,19,72.47
18806,U_11978456,2.666666667,0.458333333,7,22,75.27
18807,U_10274521,2.055299539,0.608294931,6,18,70.82
18808,U_313052,1.16,0.853333333,4,13,65.2
18809,U_5424861,2.230769231,0.307692308,4,16,68.0
18810,U_837344,3.842105263,0.473684211,4,13,65.25
18811,U_3720930,5.348504551,0.299089727,7,15,67.98
18812,U_444138,2.97826087,0.293478261,10,14,66.91
18813,U_1230574,7.070175439,0.754385965,4,19,72.73
18814,U_9881327,3.618421053,0.486842105,6,17,69.89
18815,U_10536688,9.545945946,0.475675676,5,13,66.5
18816,U_1230579,5.866071429,0.598214286,5,14,67.03
18817,U_50933,5.063829787,0.446808511,5,15,67.78
18818,U_7522041,3.878787879,0.454545455,5,15,67.57
18819,U_1230588,14.18666667,1.0,4,14,68.95
18820,U_6866688,3.5625,0.546875,8,15,68.09
18821,U_5949185,10.59090909,0.636363636,4,5,58.04
18822,U_8963842,4.115942029,0.456521739,5,22,75.22
18823,U_10274562,2.3,0.3,4,20,72.35
18824,U_9488133,5.798429319,0.403141361,4,18,70.97
18825,U_6342405,3.590909091,0.545454545,5,12,64.36
18826,U_7653126,1.782608696,0.304347826,5,7,58.29
18827,U_11323144,3.225806452,0.548387097,5,8,59.95
18828,U_6342407,5.8,0.45,5,14,66.84
18829,U_9225995,3.0375,1.06875,9,14,67.7
18830,U_10143499,5.28,0.76,9,11,64.49
18831,U_9225997,7.597014925,0.28358209,4,11,63.56
18832,U_8177422,2.356164384,0.410958904,10,20,73.45
18833,U_8701710,3.105263158,0.263157895,7,7,58.81
18834,U_9881362,2.727272727,0.333333333,7,15,67.52
18835,U_50963,4.666666667,0.583333333,6,15,68.03
18836,U_10536724,5.595744681,0.191489362,5,9,61.05
18837,U_575258,8.728813559,0.440677966,4,20,73.75
18838,U_2541338,7.26,0.34,7,19,72.74
18839,U_11323167,3.642512077,0.642512077,4,19,71.94
18840,U_6735655,3.0,0.416666667,4,20,72.63
18841,U_7653160,5.695652174,0.449275362,5,13,65.73
18842,U_7653162,1.6625,0.05,7,21,73.49
18843,U_182066,10.33333333,0.6875,5,22,76.69
18844,U_2279219,3.23255814,0.248062016,6,22,74.96
18845,U_8177461,8.097087379,0.330097087,4,9,61.54
18846,U_7784247,2.74248927,0.901287554,4,9,61.21
18847,U_6866743,4.85106383,0.574468085,7,20,73.65
18848,U_8963896,1.489361702,0.64893617,9,9,61.46
18849,U_9226042,3.119047619,0.404761905,5,23,76.06
18850,U_6866745,37.43478261,0.695652174,5,22,81.87
18851,U_7784250,14.73913043,1.182608696,8,21,77.52
18852,U_6866749,3.052631579,0.684210526,4,18,70.79
18853,U_9488192,2.285714286,0.0,10,10,62.07
18854,U_706371,2.731914894,0.391489362,4,19,71.46
18855,U_8177481,4.352941176,0.470588235,4,11,63.17
18856,U_6997836,2.2,0.0,4,19,70.88
18857,U_8701776,1.857142857,0.428571429,8,19,71.97
18858,U_6997844,5.575,0.475,7,13,66.06
18859,U_444245,2.537037037,0.615384615,21,12,66.79
18860,U_1492822,11.35582822,0.785276074,9,8,62.42
18861,U_1886042,2.7,0.6,4,16,68.44
18862,U_3852123,5.912698413,0.30952381,9,12,65.15
18863,U_8701787,12.28571429,0.19047619,4,13,66.51
18864,U_8963930,2.033333333,0.133333333,8,11,62.95
18865,U_706398,2.6,0.64,5,8,59.94
18866,U_706405,3.245614035,0.245614035,11,14,67.06
18867,U_8701798,4.0,0.807692308,4,21,74.38
18868,U_2672487,2.307692308,0.230769231,4,7,58.14
18869,U_51050,5.218579235,0.633879781,23,16,71.99
18870,U_9226096,2.170212766,0.574468085,5,14,66.3
18871,U_6735734,3.454545455,0.522727273,5,12,64.31
18872,U_2017143,7.991304348,0.52173913,10,14,68.14
18873,U_8701817,1.0,1.0,4,10,62.08
18874,U_1886074,1.375,0.5,4,13,64.81
18875,U_9488256,6.957627119,0.63559322,11,20,74.76
18876,U_6342541,2.185185185,0.259259259,4,22,74.45
18877,U_7522191,7.831775701,0.719626168,5,14,67.55
18878,U_6342544,1.667213115,0.762295082,30,23,80.19
18879,U_51089,6.511627907,1.093023256,4,17,70.86
18880,U_6604687,9.372093023,0.976744186,6,1,54.19
18881,U_1099667,7.231578947,0.305263158,5,18,71.28
18882,U_7784340,7.54,0.66,17,6,60.64
18883,U_4638613,4.320754717,0.509433962,7,3,54.99
18884,U_9488279,12.69942197,1.421965318,4,19,74.61
18885,U_6735767,3.245901639,0.360655738,4,22,74.78
18886,U_10536858,3.8,0.6,5,9,61.21
18887,U_7128994,1.166666667,0.666666667,4,21,73.67
18888,U_6473637,4.96460177,0.389380531,5,11,63.35
18889,U_9619370,2.962962963,0.481481481,5,12,64.16
18890,U_6997933,1.727272727,0.181818182,4,22,74.27
18891,U_6342583,2.342741935,1.153225806,10,14,67.83
18892,U_6997946,4.796747967,0.195121951,5,23,76.12
18893,U_2672577,2.988636364,0.556818182,10,15,68.32
18894,U_10274754,5.144144144,0.351351351,5,20,73.12
18895,U_10799050,1.433333333,0.3,6,18,70.33
18896,U_2541520,14.72131148,1.147540984,4,4,58.36
18897,U_9226193,3.913043478,0.586956522,6,20,73.33
18898,U_6997971,3.276785714,0.464285714,11,19,72.77
18899,U_10667991,2.346666667,0.613333333,4,20,72.74
18900,U_5949400,8.466666667,0.266666667,4,15,68.05
18901,U_6211547,1.67791411,0.763803681,16,19,73.62
18902,U_11847644,3.307692308,0.230769231,4,10,61.59
18903,U_8833001,3.352941176,0.058823529,4,13,64.65
18904,U_10668010,1.660714286,0.303571429,7,22,74.89
18905,U_9881580,2.333333333,0.518518519,5,20,72.78
18906,U_8701932,4.208955224,0.597014925,6,21,74.48
18907,U_7784432,5.497076023,0.362573099,12,21,75.4
18908,U_8833012,2.411764706,0.411764706,5,18,70.49
18909,U_6342647,2.696078431,0.539215686,4,16,68.37
18910,U_8833021,3.47826087,0.52173913,5,11,63.22
18911,U_8177663,2.744360902,0.842105263,8,21,74.82
18912,U_1886207,5.0,0.622222222,4,14,66.74
18913,U_10668034,4.444444444,0.111111111,6,15,67.41
18914,U_7784452,4.863636364,0.227272727,5,8,59.87
18915,U_8833034,3.871134021,0.469072165,6,19,72.09
18916,U_2934794,28.39285714,0.5,4,16,73.22
18917,U_9357328,1.395348837,0.655813953,7,8,60.05
18918,U_9488402,3.793877551,0.46122449,4,9,60.88
18919,U_1230869,7.216494845,0.381443299,6,1,53.05
18920,U_9881622,2.725,0.575,4,22,74.94
18921,U_10274839,5.703703704,0.148148148,6,0,51.4
18922,U_7129111,6.071428571,0.285714286,6,12,64.68
18923,U_444442,7.073170732,0.341463415,11,9,62.47
18924,U_1099802,7.204301075,0.548387097,5,15,68.31
18925,U_2934811,3.153846154,0.230769231,4,22,74.6
18926,U_706590,5.294736842,0.8,4,10,62.66
18927,U_837664,3.263888889,0.930555556,5,16,69.11
18928,U_6211617,2.857142857,0.428571429,4,23,75.88
18929,U_1230884,3.338235294,0.367647059,8,23,76.53
18930,U_444455,8.036363636,0.6,5,20,73.97
18931,U_10274858,2.684210526,0.631578947,6,17,69.89
18932,U_8833067,5.083333333,0.333333333,5,12,64.39
18933,U_1493039,3.475,0.225,6,10,61.93
18934,U_9488441,2.456730769,0.610576923,19,21,76.23
18935,U_444473,2.891089109,0.504950495,8,23,76.61
18936,U_9881659,9.352941176,0.156862745,4,17,70.26
18937,U_9357369,7.5,0.352941176,11,14,68.0
18938,U_5949498,3.588235294,0.632352941,6,22,75.49
18939,U_444481,3.967741935,0.64516129,4,9,61.13
18940,U_1493061,3.378378378,0.594594595,4,16,68.57
18941,U_7129168,3.4,0.0,4,13,64.59
18942,U_8570960,4.5,0.353658537,8,11,63.69
18943,U_8570962,4.735294118,0.529411765,4,22,75.27
18944,U_6867029,2.416666667,0.375,4,20,72.47
18945,U_8570967,4.28440367,0.669724771,14,18,72.6
18946,U_9881689,4.027777778,0.416666667,8,17,70.2
18947,U_8702042,3.010752688,0.76344086,11,8,61.12
18948,U_5949531,5.960784314,0.352941176,6,11,63.65
18949,U_7522395,2.881355932,1.0,4,9,61.36
18950,U_1493085,4.0,0.793103448,4,20,73.28
18951,U_3983456,9.577464789,1.056338028,6,16,70.63
18952,U_9488485,12.24242424,0.717171717,8,19,74.31
18953,U_2672745,2.243902439,0.12195122,4,13,64.52
18954,U_7784560,12.04545455,0.738636364,4,12,66.05
18955,U_7129206,6.517241379,0.75862069,4,12,65.02
18956,U_4507770,2.0625,0.1875,4,18,70.0
18957,U_2803838,3.846153846,0.615384615,4,18,70.86
18958,U_1099903,3.842105263,0.701754386,6,18,71.28
18959,U_7522431,5.558823529,0.117647059,4,9,60.8
18960,U_2803845,1.875,0.5,4,14,65.99
18961,U_8702091,4.204081633,0.408163265,5,22,75.18
18962,U_2934925,3.760869565,0.195652174,6,19,71.74
18963,U_11585682,1.706521739,0.836956522,4,23,76.15
18964,U_313494,7.431578947,1.231578947,5,13,67.01
18965,U_706711,3.396694215,0.520661157,6,22,75.32
18966,U_706716,2.234042553,0.79787234,10,16,69.55
18967,U_3721373,8.104046243,0.734104046,5,21,75.23
18968,U_706717,9.357142857,0.714285714,4,9,62.24
18969,U_2279587,10.38235294,0.617647059,4,17,71.02
18970,U_6736040,11.46735751,0.597927461,19,15,71.42
18971,U_8571048,3.0,0.588235294,6,23,76.41
18972,U_2672811,10.125,0.791666667,4,22,76.62
18973,U_6998188,3.666666667,0.333333333,19,2,55.48
18974,U_706734,1.875,0.4375,6,20,72.76
18975,U_6211759,6.185185185,0.864197531,12,12,66.36
18976,U_7522482,2.928571429,0.214285714,5,5,56.22
18977,U_10537150,24.77380952,0.821428571,4,12,68.58
18978,U_575681,4.0,0.05,10,18,71.15
18979,U_3852481,10.04761905,2.888888889,5,8,64.09
18980,U_6473924,10.64516129,0.870967742,7,11,65.33
18981,U_6736070,3.590909091,0.409090909,5,16,68.54
18982,U_7129288,1.894736842,0.578947368,4,17,69.35
18983,U_2541771,1.411881188,0.605940594,24,14,69.22
18984,U_9881804,1.662921348,0.269662921,4,23,75.45
18985,U_6342865,6.741176471,0.576470588,11,7,60.52
18986,U_1231062,4.24,0.4,5,15,67.57
18987,U_2279640,9.480769231,0.326923077,11,23,78.13
18988,U_7522521,13.74468085,0.574468085,5,12,66.33
18989,U_2672859,4.722222222,0.388888889,4,21,74.01
18990,U_7784676,16.67741935,0.709677419,12,21,77.95
18991,U_6736110,5.724137931,0.24137931,4,23,76.19
18992,U_8964335,6.901960784,0.411764706,5,11,63.74
18993,U_10930414,2.847457627,0.220338983,4,12,63.66
18994,U_182513,7.553571429,1.303571429,4,19,73.49
18995,U_837876,6.962686567,0.768656716,8,20,74.45
18996,U_6605045,4.232323232,0.696969697,6,23,76.78
18997,U_706810,2.072390572,0.838383838,18,8,62.15
18998,U_8833276,1.857142857,0.571428571,4,22,74.77
18999,U_6736131,4.461538462,0.461538462,4,14,66.44
19000,U_2541828,6.028169014,0.732394366,4,19,72.5
19001,U_4376838,2.632911392,0.696202532,6,21,74.3
19002,U_9488648,3.875,0.25,4,10,61.72
19003,U_575753,3.808823529,0.823529412,5,18,71.26
19004,U_2279690,3.995327103,0.644859813,9,10,63.02
19005,U_10799370,5.315789474,0.631578947,4,15,67.9
19006,U_6998285,2.614035088,0.368421053,5,20,72.65
19007,U_444687,11.64388489,0.81294964,5,11,65.13
19008,U_9488656,3.637931034,0.534482759,6,22,75.38
19009,U_837908,7.287128713,0.564356436,4,18,71.45
19010,U_9357589,4.125,0.3125,4,20,72.72
19011,U_6605082,2.957142857,0.557142857,8,7,59.3
19012,U_7129372,8.944444444,0.444444444,5,22,76.13
19013,U_706850,2.764367816,0.459770115,21,22,77.52
19014,U_9357603,3.865384615,0.461538462,9,14,67.12
19015,U_3459364,4.551020408,0.816326531,6,22,75.9
19016,U_2541859,3.76394052,0.345724907,29,11,66.88
19017,U_6998309,13.73684211,0.105263158,8,21,76.02
19018,U_6605095,8.962441315,0.460093897,17,9,63.93
19019,U_575784,3.666666667,0.185185185,20,14,68.5
19020,U_10144041,45.0,0.826086957,6,18,79.28
19021,U_8833323,3.320754717,0.58490566,5,15,67.62
19022,U_8571182,1.776315789,0.572368421,4,19,71.5
19023,U_8571186,4.869565217,1.054347826,6,12,65.38
19024,U_8702262,4.833333333,0.640350877,6,22,75.74
19025,U_8046904,13.56521739,0.739130435,6,10,64.48
19026,U_2148669,2.166666667,0.5,5,11,62.95
19027,U_9357630,6.837104072,0.936651584,7,20,74.47
19028,U_8702271,4.180327869,0.409836066,4,23,76.1
19029,U_2148673,2.25,0.022727273,8,20,72.64
19030,U_7522628,4.411764706,0.441176471,9,12,65.03
19031,U_9881928,2.84057971,0.289855072,4,19,71.36
19032,U_8571212,13.89552239,0.835820896,6,6,60.32
19033,U_10406226,2.219512195,1.097560976,4,21,74.39
19034,U_7784791,1.789473684,0.052631579,6,0,50.53
19035,U_182617,3.049586777,0.438016529,7,14,66.62
19036,U_7522650,4.947368421,0.447368421,4,18,70.86
19037,U_3459434,3.009433962,0.433962264,7,22,75.3
19038,U_1493355,3.875,0.0,4,14,65.77
19039,U_9488757,2.307692308,0.788461538,38,9,66.4
19040,U_6211958,9.181372549,0.691176471,5,21,75.39
19041,U_6998395,7.210526316,0.286549708,9,16,69.72
19042,U_9488766,2.533333333,0.333333333,6,16,68.41
19043,U_3721599,1.818181818,0.772727273,4,18,70.66
19044,U_1493377,3.0,0.0,4,21,73.21
19045,U_2804098,3.411764706,0.352941176,6,15,67.51
19046,U_9154357,8.789473684,0.052631579,4,18,71.12
19047,U_1886602,4.105263158,0.315789474,5,17,69.61
19048,U_1886608,4.139130435,0.565217391,7,19,72.42
19049,U_9488790,2.903225806,0.548387097,4,23,76.03
19050,U_9488800,1.666666667,0.111111111,6,17,69.06
19051,U_706982,5.777777778,0.555555556,4,19,72.24
19052,U_6736306,2.651162791,0.23255814,5,16,68.15
19053,U_10668470,3.922077922,0.337662338,11,21,74.91
19054,U_7129527,1.575757576,0.860606061,5,21,74.14
19055,U_10537401,3.631578947,0.315789474,7,12,64.41
19056,U_2673082,3.804071247,0.763358779,11,13,66.71
19057,U_313785,4.474747475,0.777777778,7,11,64.04
19058,U_9226682,2.333333333,0.416666667,4,21,73.59
19059,U_10668477,2.437037037,0.503703704,7,20,73.1
19060,U_8571326,10.68451243,0.642447419,5,9,62.57
19061,U_2935230,4.203389831,0.728813559,4,20,73.24
19062,U_3197377,5.819444444,0.597222222,6,11,63.92
19063,U_8702409,9.904761905,0.785714286,5,23,77.81
19064,U_9882062,1.68,0.44,5,20,72.56
19065,U_9357779,2.571428571,0.142857143,5,21,73.46
19066,U_8571350,3.935483871,0.322580645,4,16,68.34
19067,U_8178137,4.621621622,0.27027027,5,22,75.09
19068,U_8702429,1.970588235,0.647058824,4,23,75.97
19069,U_1231333,4.844444444,0.6,5,0,51.62
19070,U_3197414,6.183908046,0.646551724,11,16,70.28
19071,U_838117,6.818181818,0.727272727,5,20,73.89
19072,U_7784939,1.906976744,0.023255814,4,20,71.94
19073,U_6605294,1.261904762,0.523809524,13,13,66.25
19074,U_3852784,3.588110403,1.639065817,4,12,65.53
19075,U_7129591,7.0,0.452173913,5,17,70.33
19076,U_9226750,8.816326531,0.408163265,6,23,77.31
19077,U_9357823,3.5,0.455882353,7,11,63.47
19078,U_6605311,5.344827586,0.74137931,4,10,62.6
19079,U_8702465,1.862068966,0.206896552,5,21,73.4
19080,U_3066374,9.931216931,0.867724868,17,20,76.57
19081,U_8571399,2.372881356,0.186440678,11,23,76.6
19082,U_7129608,3.52,0.24,5,17,69.41
19083,U_8833547,6.211678832,0.496350365,5,17,70.23
19084,U_2017804,6.4375,0.354166667,8,16,69.5
19085,U_6998541,3.0,0.181818182,5,21,73.59
19086,U_8702478,2.928571429,1.008928571,5,6,58.27
19087,U_8178203,2.475,0.825,5,22,75.36
19088,U_7522847,3.347826087,0.543478261,5,16,68.66
19089,U_313887,1.769230769,0.307692308,7,20,72.74
19090,U_182815,3.9375,1.1875,6,19,72.97
19091,U_2673186,1.3375,0.725,21,0,53.65
19092,U_8571427,4.531034483,0.19137931,5,16,68.46
19093,U_2148900,2.754716981,0.396226415,6,12,64.18
19094,U_7785004,2.746268657,0.880597015,4,5,56.84
19095,U_2673197,9.870967742,0.467741935,4,17,70.74
19096,U_8702511,4.6,0.533333333,7,21,74.64
19097,U_7129655,1.205128205,0.123931624,6,12,63.55
19098,U_2804287,11.68965517,0.310344828,4,17,70.89
19099,U_6343232,5.318181818,0.090909091,4,14,66.15
19100,U_838209,3.681818182,0.272727273,23,12,66.91
19101,U_707139,1.941176471,0.647058824,4,15,67.27
19102,U_7785027,4.029411765,0.411764706,5,17,69.72
19103,U_4377160,1.932773109,0.571428571,5,14,66.25
19104,U_576074,6.857142857,0.285714286,4,21,74.29
19105,U_6998608,2.153846154,0.307692308,5,0,50.75
19106,U_10537557,3.1,0.1,5,17,69.16
19107,U_2673239,6.505617978,0.747191011,6,15,68.58
19108,U_9488987,4.396624473,0.801687764,4,0,51.62
19109,U_4377181,4.768115942,0.492753623,4,20,73.06
19110,U_1100383,5.381818182,0.418181818,7,10,62.69
19111,U_6343264,2.157509158,0.652014652,11,6,58.65
19112,U_10537568,3.38121547,0.690607735,4,15,67.6
19113,U_7653984,2.826086957,0.260869565,7,10,62.01
19114,U_4508259,1.944444444,0.333333333,7,12,64.11
19115,U_2673252,6.538461538,0.938461538,6,17,70.99
19116,U_5163622,4.98630137,0.232876712,20,20,75.33
19117,U_11586151,4.6,0.066666667,4,18,70.33
19118,U_9489003,2.842281879,1.493288591,8,14,68.02
19119,U_8702579,9.68,0.96,4,8,61.52
19120,U_8571508,7.564315353,0.68879668,5,21,75.07
19121,U_4508278,2.916666667,0.0,4,14,65.58
19122,U_576121,132.0431655,1.892086331,4,15,93.6
19123,U_3852922,2.38974359,0.61025641,12,14,67.5
19124,U_9489019,5.270718232,0.856353591,12,23,78.13
19125,U_7129724,4.25862069,0.327586207,6,19,71.99
19126,U_9226876,2.833333333,0.303030303,12,15,68.3
19127,U_6998651,6.857142857,0.0,4,10,61.99
19128,U_707199,6.596244131,0.375586854,13,21,75.78
19129,U_2280064,1.438596491,0.456140351,5,21,73.62
19130,U_9882241,7.736842105,0.368421053,4,0,51.73
19131,U_1493633,1.560538117,0.596412556,5,17,69.47
19132,U_11586174,6.411764706,0.411764706,4,10,62.4
19133,U_8702596,2.306122449,0.367346939,7,11,63.13
19134,U_6998662,4.555555556,0.694444444,4,14,66.74
19135,U_7522950,13.0,0.64,4,17,71.55
19136,U_7129736,5.34939759,0.289156627,8,12,64.86
19137,U_10144393,4.4,0.0,8,11,63.24
19138,U_8178314,1.611111111,0.444444444,4,16,68.05
19139,U_6212234,4.529411765,0.352941176,4,14,66.32
19140,U_707215,5.063492063,0.587301587,5,21,74.47
19141,U_6998673,6.053571429,0.330357143,7,16,69.23
19142,U_9882268,4.584615385,0.384615385,6,5,56.9
19143,U_1493662,6.841666667,0.325,5,18,71.23
19144,U_8571551,3.333333333,0.555555556,5,10,62.15
19145,U_10668704,2.059033989,0.561717352,4,11,62.84
19146,U_8571550,4.083333333,0.416666667,4,15,67.4
19147,U_11717279,2.4,0.25,6,14,66.11
19148,U_707235,2.857142857,0.482142857,9,21,74.56
19149,U_8833699,7.2,0.32,5,20,73.47
19150,U_6343344,3.272727273,0.181818182,6,12,64.02
19151,U_6867632,2.0,0.428571429,7,16,68.58
19152,U_1493682,1.907407407,0.666666667,4,6,57.5
19153,U_7522995,8.517241379,0.275862069,4,15,68.07
19154,U_11979445,2.505617978,0.528089888,6,15,67.55
19155,U_2542262,3.420731707,1.091463415,12,22,76.98
19156,U_1493687,3.736842105,0.526315789,6,16,68.87
19157,U_10275518,4.473684211,0.670480549,5,23,76.64
19158,U_9226943,2.5,0.5,6,14,66.43
19159,U_9226946,3.053921569,0.406862745,8,22,75.44
19160,U_2149061,7.483333333,0.466666667,13,21,76.06
19161,U_7785158,1.955882353,0.485294118,8,20,73.15
19162,U_1231558,2.2265625,0.140625,11,18,71.08
19163,U_5163724,1.761904762,0.285714286,5,22,74.56
19164,U_6867661,2.888888889,0.541666667,4,23,76.02
19165,U_10537678,1.661764706,0.529411765,8,12,64.45
19166,U_4508369,4.65,0.5,4,10,62.17
19167,U_7129813,2.038961039,0.558441558,4,12,63.92
19168,U_576216,3.571428571,0.708414873,10,0,52.31
19169,U_10799833,2.139534884,0.476744186,4,15,67.1
19170,U_2280154,4.945454545,0.43030303,4,18,70.84
19171,U_445147,8.255813953,0.418604651,4,17,70.37
19172,U_9882328,6.090909091,0.090909091,4,22,74.99
19173,U_4639453,13.5942029,0.956521739,5,10,64.59
19174,U_707301,3.155844156,0.688311688,9,20,73.78
19175,U_8571624,2.833333333,0.5,7,23,76.44
19176,U_6605546,4.59375,0.5625,6,7,59.3
19177,U_8964844,5.56,0.2,6,8,60.13
19178,U_6867700,3.057142857,0.705494505,4,8,59.95
19179,U_6081269,6.172413793,0.068965517,4,17,69.55
19180,U_2935545,10.59183673,0.469387755,7,14,68.1
19181,U_8178425,5.208333333,0.375,4,13,65.39
19182,U_10537723,3.137931034,0.517241379,4,19,71.69
19183,U_2935548,2.6,0.45,9,17,70.13
19184,U_9489146,4.950617284,0.320987654,4,20,72.88
19185,U_7129854,6.774193548,0.774193548,5,0,52.2
19186,U_8571647,2.27027027,0.162162162,11,22,75.47
19187,U_1100545,4.08,0.2,4,19,71.48
19188,U_8571651,6.637931034,0.706896552,5,14,67.31
19189,U_9489156,4.170731707,1.097560976,7,20,74.16
19190,U_7129865,2.8125,0.916666667,6,12,64.82
19191,U_8571659,7.708333333,0.541666667,10,8,61.59
19192,U_9358097,3.162790698,0.779069767,4,19,72.01
19193,U_7129875,2.0,0.613636364,8,16,68.96
19194,U_2804500,6.479166667,0.520833333,6,18,71.56
19195,U_9882409,3.904761905,0.238095238,5,20,72.74
19196,U_4639531,3.675675676,0.675675676,4,7,58.94
19197,U_52013,2.923076923,0.538461538,4,9,60.8
19198,U_6605614,15.51824818,1.01459854,7,13,68.61
19199,U_576303,11.06666667,0.833333333,8,4,57.92
19200,U_2935605,2.035714286,0.238095238,8,7,58.73
19201,U_7785274,14.20212766,0.617021277,6,21,76.41
19202,U_7785279,7.129032258,0.451612903,10,13,66.8
19203,U_8178495,20.92771084,0.698795181,4,20,76.39
19204,U_314177,3.444444444,0.895424837,6,21,74.7
19205,U_9489218,3.329341317,0.233532934,7,18,70.77
19206,U_6736706,6.0,0.644444444,6,20,73.79
19207,U_7129932,2.428571429,0.619047619,4,14,66.24
19208,U_9489229,5.580246914,0.526748971,5,20,73.41
19209,U_9489234,5.470588235,0.176470588,7,15,67.85
19210,U_7654227,5.5,0.4,7,20,73.56
19211,U_8833881,1.702702703,0.324324324,4,22,74.44
19212,U_8833882,2.151515152,0.757575758,5,5,56.73
19213,U_6212443,2.752212389,0.601769912,7,19,72.2
19214,U_2018140,2.214285714,0.571428571,5,17,69.56
19215,U_9882462,2.606741573,0.561797753,15,14,67.96
19216,U_8571743,1.621359223,0.757281553,4,22,74.95
19217,U_8178527,9.125,0.458333333,6,22,76.34
19218,U_6343527,22.2,1.075,7,21,78.65
19219,U_8571751,2.670560748,0.577102804,9,0,51.82
19220,U_7129959,5.81372549,0.568627451,5,10,62.64
19221,U_6605674,4.884792627,0.686635945,6,6,58.42
19222,U_707434,3.766519824,0.546255507,9,10,62.86
19223,U_8178540,14.53731343,0.940298507,4,11,65.68
19224,U_10668909,6.141025641,0.423076923,5,21,74.48
19225,U_8571759,2.684210526,0.368421053,5,11,62.88
19226,U_8178543,3.925925926,0.296296296,10,22,75.79
19227,U_8178547,1.646341463,0.5,8,14,66.59
19228,U_11324276,5.090909091,0.454545455,4,14,66.55
19229,U_3853176,2.221138211,1.055284553,10,21,75.3
19230,U_6343544,2.548245614,0.337719298,4,16,68.1
